sanction_id,list_name,entity_name,risk_level
S-8000,OFAC,Gail Atkinson,LOW
S-8001,FATF,James Goodman,HIGH
S-8002,OFAC,Debbie Scott,LOW
S-8003,EU,Cindy Perry,LOW
S-8004,EU,John Richardson,LOW
S-8005,UN,Victor Kelly,MEDIUM
S-8006,EU,Rebecca Thompson,MEDIUM
S-8007,EU,Chris Hooper,LOW
S-8008,FATF,Jessica Bryant,MEDIUM
S-8009,OFAC,Jacob Williams,MEDIUM
S-8010,OFAC,Mark Davis,MEDIUM
S-8011,UN,Hannah Raymond,LOW
S-8012,FATF,Gerald Brooks,HIGH
S-8013,OFAC,Danny Koch,MEDIUM
S-8014,EU,Amber Miller,HIGH
S-8015,OFAC,Cody Lopez,LOW
S-8016,OFAC,Justin Parrish,LOW
S-8017,OFAC,Jay Mckinney,MEDIUM
S-8018,EU,Scott Powers,HIGH
S-8019,UN,Amber Ramirez,MEDIUM
S-8020,OFAC,Joshua Smith,LOW
S-8021,OFAC,William Mcbride,LOW
S-8022,EU,Angela Colon,MEDIUM
S-8023,UN,Jack Martinez,LOW
S-8024,UN,Derek Stevens,MEDIUM
S-8025,OFAC,Paula Hull,HIGH
S-8026,EU,Pamela Cox,LOW
S-8027,OFAC,Felicia Anderson,HIGH
S-8028,EU,Christopher Jensen,HIGH
S-8029,OFAC,Tyler Pham,LOW
S-8030,EU,Steven Gordon,HIGH
S-8031,UN,Erik Dillon,HIGH
S-8032,EU,Karen Prince,MEDIUM
S-8033,UN,Becky Williams,MEDIUM
S-8034,EU,Kurt Hernandez,LOW
S-8035,OFAC,Brenda Morales,MEDIUM
S-8036,FATF,Donna Lara,LOW
S-8037,OFAC,Joe Campbell,LOW
S-8038,FATF,Vincent Moore,MEDIUM
S-8039,OFAC,Bradley Martinez,HIGH
S-8040,OFAC,Robert White,MEDIUM
S-8041,FATF,Gregory Chase,HIGH
S-8042,OFAC,Dakota Miller,LOW
S-8043,FATF,Henry Dixon,HIGH
S-8044,FATF,Charles Chavez,MEDIUM
S-8045,EU,Chase Bryant,LOW
S-8046,UN,Anthony Allen,MEDIUM
S-8047,EU,Kara Brown,HIGH
S-8048,UN,Ernest Smith,HIGH
S-8049,UN,Heather Goodman,HIGH
